-1.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35000000000000003,0.36,0.37,0.38,0.39,0.4,0.41000000000000003,0.42,0.43,0.44,0.45,0.46,0.47000000000000003,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.5700000000000001,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.6900000000000001,0.7000000000000001,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.8200000000000001,0.8300000000000001,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.9400000000000001,0.9500000000000001,0.96,0.97,0.98,0.99,1.0
0.932,1.0,0.9847989360520337,0.9709150069808308,0.9582338508591872,0.946653029251227,0.936080479874941,0.9264332058796168,0.9176361606487982,0.9096212949903648,0.9023267398360161,0.895696102532995,0.8896778587645434,0.8842248253044324,0.8792937013644097,0.8748446683614877,0.870841039615165,0.8672489528608679,0.8640370995962232,0.8611764862089966,0.858640222607619,0.8564033347171076,0.8544425977389134,0.8527363875218866,0.8512645477686867,0.8500082711199723,0.8489499924277555,0.8480732927576403,0.8473628128540177,0.8468041749681817,0.8463839120913758,0.8460894037566489,0.8459088176783198,0.8458310565883158,0.8458457097069222,0.8459430083532838,0.8461137852599137,0.846349437206748,0.846641890635006,0.8469835699402132,0.8473673681779527,0.8477866199459554,0.8482350762324756,0.8487068810441375,0.849196549646873,0.8496989482716183,0.8502092751523975,0.850723042778528,0.851236061255175,0.8517444226775911,0.8522444864341882,0.8527328653623606,0.8532064126887301,0.853662209692417,0.8540975540360973,0.8545099487150952,0.8548970915796589,0.8552568653899295,0.8555873283670197,0.855886705207077,0.8561533785283428,0.8563858807239679,0.856582886195837,0.8567432039468775,0.8568657705112933,0.8569496432039571,0.8569939936717607,0.8569981017311564,0.856961349477385,0.856883215652021,0.8567632702564917,0.8566011694001193,0.8563966503720916,0.8561495269274398,0.8558596847778321,0.8555270772785137,0.8551517213033121,0.8547336933000657,0.8542731255192959,0.8537702024093039,0.853225157171258,0.852638268468128,0.8520098572816395,0.851340283911669,0.8506299451127554,0.8498792713626137,0.8490887242577637,0.8482587940315437,0.8473899971899902,0.8464828742612001,0.8455379876539597,0.844555919621567,0.8435372703268997,0.842482656004925,0.8413927072189478,0.8402680672070363,0.8391093903151471,0.8379173405135947,0.8366925899936157,0.8354358178408587,0.834147708782747,0.8328289520067416
0.933,1.0,0.9848732621103146,0.9710628347142175,0.9584543567433469,0.9469453859927014,0.936443852534735,0.9268667486453023,0.9181390141693841,0.9101925842020403,0.9029655722181104,0.896401566742592,0.8904490236056256,0.8850607389935203,0.880193391059682,0.8758071399265271,0.8718652775919127,0.8683339206292756,0.8651817397005016,0.8623797208324113,0.8599009541795237,0.8577204466373967,0.8558149552063428,0.8541628384538372,0.8527439238009068,0.8515393886756873,0.8505316538463107,0.8497042874735019,0.8490419186175955,0.8485301591004953,0.8481555327651021,0.8479054112965877,0.8477679558747492,0.847732064017162,0.8477873210510521,0.8479239557196357,0.848132799487541,0.8484052491612218,0.8487332324849547,0.8491091764121262,0.8495259777856865,0.8499769761916999,0.8504559287762395,0.8509569868391097,0.8514746740382912,0.8520038660570599,0.852539771601667,0.8530779146115683,0.8536141175766785,0.8541444858672128,0.8546653929914984,0.8551734667058705,0.8556655759085431,0.8561388182562364,0.856590508448506,0.8570181671301966,0.8574195103673166,0.857792439656,0.8581350324281034,0.8584455330204425,0.8587223440777928,0.858964018362515,0.8591692509461708,0.859336871760662,0.8594658384884383,0.8595552297730489,0.8596042387329156,0.8596121667625937,0.8595784176070708,0.8595024916957522,0.8593839807238316,0.8592225624696088,0.859017995837161,0.858770116114479,0.858478830437846,0.8581441134538143,0.8577660031706673,0.857344596991725,0.8568800479232828,0.8563725609503593,0.8558223895737719,0.8552298325023956,0.8545952304947151,0.8539189633440899,0.8532014470023451,0.8524431308365592,0.8516444950141042,0.8508060480111839,0.8499283242402964,0.8490118817922119,0.8480573002881926,0.8470651788383485,0.8460361341021377,0.844970798447161,0.8438698182025145,0.8427338520030823,0.8415635692212691,0.8403596484827621,0.8391227762630371,0.8378536455614086,0.8365529546495165,0.8352214058912579
0.934,1.0,0.9849479217588502,0.9712113325592773,0.9586758712090553,0.9472390907991032,0.936808912865522,0.9273023179612272,0.9186442315822043,0.9107665723376308,0.9036074355084642,0.8971103900954811,0.8912238714080419,0.8859006544110611,0.8810973955990147,0.8767742332321783,0.8728944374520561,0.8694241031680439,0.8663318797367487,0.8635887323868912,0.8611677311141557,0.859043863411777,0.8571938677379276,0.8555960850693195,0.8542303262672769,0.8530777533003202,0.8521207726361717,0.8513429393442568,0.8507288706440133,0.8502641678001098,0.8499353454076137,0.8497297672319764,0.8496355878735272,0.8496416996166212,0.8497376839017797,0.8499137669269573,0.8501607789429318,0.8504701168590858,0.8508337098205274,0.851243987456587,0.8516938505349053,0.8521766437853514,0.8526861306843345,0.8532164700132827,0.8537621940254786,0.8543181880734797,0.8548796715652777,0.8554421801314422,0.8560015488979792,0.856553896770696,0.8570956116466831,0.8576233364772508,0.8581339561144052,0.8586245848798494,0.8590925548016268,0.8595354044690093,0.8599508684610877,0.8603368673088678,0.8606914979545729,0.8610130246752756,0.8612998704410987,0.8615506086809638,0.8617639554313254,0.8619387618455394,0.8620740070434558,0.8621687912826062,0.8622223294338954,0.8622339447461336,0.8622030628849795,0.8621292062330026,0.8620119884385523,0.8618511092020502,0.8616463492890957,0.8613975657605182,0.8611046874101472,0.860767710401647,0.860386694096296,0.8599617570640556,0.8594930732706936,0.8589808684341163,0.8584254165434051,0.8578270365343756,0.8571860891157485,0.8565029737403017,0.855778125715597,0.8550120134490968,0.8542051358227027,0.8533580196919073,0.852471217504953,0.8515453050375396,0.8505808792387664,0.8495785561841636,0.8485389691317707,0.8474627666773756,0.8463506110051265,0.8452031762298708,0.8440211468276572,0.8428052161509717,0.8415560850253658,0.8402744604242439,0.8389610542186623,0.8376165819991103
0.935,1.0,0.9850229162269403,0.9713605030247555,0.958898398083048,0.9475341488426802,0.9371756674021092,0.9277399217318426,0.9191518221589952,0.9113432700248381,0.9042523416709629,0.8978225858639666,0.8920024167172543,0.8867445873333986,0.8820057319408239,0.877745966364077,0.8739285383480362,0.8705195206309269,0.8674875407899555,0.8648035428144776,0.862440576132793,0.860373608459805,0.858579359367866,0.857036151931324,0.8557237801719775,0.8546233903503263,0.8537173744162856,0.8529892741611073,0.8524236948064499,0.8520062269322551,0.851723375786995,0.8515624971456468,0.8515117389855533,0.8515599883407313,0.8516968227734034,0.8519124659692624,0.8521977470218595,0.8525440630227481,0.8529433446186825,0.8533880242362587,0.8538710067085408,0.8543856420682341,0.8549257002982863,0.8554853478539887,0.8560591257910595,0.8566419293522276,0.8572289888807314,0.857815851943255,0.8583983665572701,0.858972665428828,0.8595351511166348,0.860082482046972,0.8606115593117505,0.8611195141888796,0.8616036963302642,0.8620616625681881,0.8624911662957159,0.8628901473810708,0.8632567225798097,0.8635891764120692,0.863885952475226,0.8641456451650555,0.8643669917809368,0.8645488649928154,0.864690265649617,0.8647903159105197,0.8648482526820793,0.8648634213455686,0.8648352697601586,0.8647633425286652,0.8646472755135948,0.8644867905920922,0.8642816906392271,0.8640318547297208,0.8637372335489111,0.8633978450042756,0.8630137700293947,0.8625851485726715,0.8621121757635584,0.8615950982494215,0.8610342106965029,0.8604298524487762,0.8597824043387459,0.8590922856445243,0.8583599511877402,0.8575858885670614,0.8567706155223102,0.8559146774243316,0.8550186448859608,0.8540831114895822,0.8531086916269333,0.8520960184469548,0.8510457419075993,0.8499585269276747,0.8488350516348874,0.8476760057063911,0.8464820887982446,0.8452540090602952,0.8439924817331161,0.8426982278237147,0.8413719728568316,0.840014445698758
0.936,1.0,0.9850982467474646,0.9715103486268934,0.9591219412037143,0.9478305653116373,0.937544122699621,0.9281795678862539,0.9196617952003707,0.9119226879242873,0.9049003027062003,0.8985381673605242,0.8927846741219726,0.8875925535827599,0.882918417091555,0.8787223574574979,0.8749675994829667,0.8716201932227828,0.8686487439960078,0.8660241741072428,0.863719512005215,0.8617097052473276,0.8599714541737553,0.858483063642672,0.8572243105547799,0.8561763252128599,0.8553214848307635,0.8546433177342722,0.854126416990369,0.8537563623671595,0.8535196496685211,0.8534036266093336,0.8533964345019017,0.8534869551145849,0.8536647621418084,0.8539200767923836,0.8542437270618998,0.8546271103062006,0.8550621587775986,0.8555413078245655,0.8560574664897814,0.8566039902714294,0.8571746558389373,0.8577636375175408,0.8583654853764596,0.8589751047734745,0.8595877372246189,0.8601989424817534,0.8608045817132641,0.8614008016941618,0.861984019921659,0.862550910581,0.8630983912940504,0.8636236105900245,0.8641239360438486,0.8645969430330965,0.8650404040692957,0.8654522786637062,0.865830703691546,0.8661739842220536,0.8664805847848561,0.8667491210458367,0.8669783518681343,0.8671671717360873,0.8673146035218771,0.8674197915763558,0.8674819951271001,0.8675005819681066,0.8674750224267906,0.8674048835950475,0.8672898238121268,0.8671295873879489,0.8669239995562924,0.86667296164798,0.86637644647483,0.8660344939157159,0.8656472066965691,0.8652147463566503,0.8647373293938047,0.8642152235818022,0.8636487444532072,0.8630382519415208,0.8623841471766319,0.8616868694278534,0.8609468931890756,0.8601647254007649,0.8593409028037465,0.858475989419899,0.8575705741550401,0.8566252685194738,0.8556407044617959,0.8546175323117048,0.8535564188277087,0.8524580453457326,0.8513231060247655,0.8501523061857965,0.8489463607404067,0.8477059927054905,0.8464319318006814,0.8451249131251761,0.8437856759107223,0.8424149623476608
0.937,1.0,0.9851739145568941,0.9716608718894469,0.9593465044211218,0.9481283454101737,0.937914285333546,0.9286212643782722,0.920174160035886,0.912504836729587,0.9055513306515414,0.8992571479378607,0.8935706582542123,0.8884445690273043,0.8838354681057186,0.8797034246973704,0.8760116401106278,0.8727261411995322,0.8698155105416131,0.8672506483071828,0.8650045615495509,0.863052177286288,0.8613701762763487,0.8599368448457189,0.8587319424906954,0.8577365833053595,0.85693312954841,0.856305095892455,0.8558370630929208,0.8555145999793847,0.8553241928139325,0.8552531811828856,0.8552896996929769,0.8554226248334239,0.8556415264435044,0.8559366232929562,0.856298742341364,0.8567192812939106,0.8571901741155252,0.8577038592045064,0.8582532499608565,0.8588317075145399,0.8594330154051923,0.8600513560279721,0.8606812886806386,0.8613177290649505,0.8619559301113646,0.8625914640100903,0.8632202053439879,0.8638383152298461,0.8644422263843448,0.8650286290397117,0.8655944576417893,0.8661368782700904,0.8666532767255357,0.8671412472369864,0.8675985817425278,0.8680232597057751,0.868413438431302,0.8687674438467259,0.8690837617220248,0.8693610292993976,0.8695980273093927,0.8697936723512025,0.8699470096169545,0.8700572059415524,0.8701235431611605,0.8701454117647995,0.870122304824748,0.87005381219254,0.869939614948337,0.8697794800923075,0.8695732554674618,0.8693208649040614,0.8690223035763773,0.8686776335631093,0.8682869796033139,0.8678505250401205,0.8673685079449435,0.8668412174152564,0.8662689900393408,0.8656522065217277,0.8649912884633139,0.8642866952904122,0.8635389213272027,0.8627484930062934,0.8619159662122668,0.8610419237533031,0.8601269729561171,0.8591717433796252,0.8581768846428899,0.8571430643630622,0.8560709661991323,0.8549612879974849,0.8538147400353164,0.8526320433581455,0.8514139282077215,0.8501611325367707,0.8488744006071077,0.8475544816677612,0.8462021287098477,0.8448180972950354
0.9380000000000001,1.0,0.9852499208952917,0.9718120753437027,0.959572091597046,0.948427494358517,0.9382861618997805,0.9290650191864686,0.9206889260240931,0.9130897271673925,0.9062054375811854,0.8999795409889777,0.894360383789346,0.8893006495811664,0.8847569020859146,0.8806891863182867,0.8770606795354499,0.8738373848681162,0.8709878616642305,0.868482987506108,0.8662957476321284,0.864401048134524,0.8627755498393046,0.8613975202220506,0.8602467010896147,0.8593041900751325,0.858552334262245,0.8579746344823042,0.8575556590223433,0.8572809656471666,0.8571370309807084,0.8571111864134787,0.8571915598076594,0.8573670223617289,0.8576271400746593,0.8579621293174017,0.8583628160782326,0.8588205984997079,0.8593274123696297,0.85987569926747,0.8604583771018227,0.8610688128044505,0.8617007969727661,0.8623485202757695,0.8630065514588275,0.863669816800685,0.8643335808919824,0.8649934286185987,0.8656452482455833,0.8662852155084578,0.8669097786284401,0.8675156441768231,0.8680997637214453,0.8686593211950373,0.869191720931325,0.8696945763201885,0.8701656990379962,0.870603088813545,0.8710049236938421,0.8713695507774062,0.8716954773857748,0.8719813626466332,0.872226009464401,0.8724283568562432,0.872587472633427,0.8727025464096307,0.8727728829193622,0.8727978956309959,0.8727771006401623,0.8727101108303124,0.8725966302882459,0.8724364489632633,0.8722294375593874,0.8719755426507746,0.8716747820110843,0.8713272401481135,0.8709330640355157,0.870492459033871,0.8700056849937863,0.8694730525340633,0.8688949194883144,0.8682716875137034,0.8676037988557654,0.8668917332635127,0.8661360050492594,0.8653371602878223,0.8644957741499385,0.8636124483649311,0.8626878088078245,0.8617225032062683,0.8607171989627828,0.8596725810879756,0.8585893502405222,0.8574682208698277,0.856309919457406,0.8551151828531443,0.8538847567027213,0.8526193939625684,0.8513198534988614,0.8499868987671493,0.8486212965693047,0.8472238158846093
0.939,1.0,0.9853262670063283,0.971963961528495,0.9597987066049956,0.9487280173929612,0.9386597590146766,0.9295108403142249,0.9212061025526019,0.9136773699974728,0.9068626356062341,0.9007053599472296,0.8951538654461612,0.8901608112045019,0.885682736182868,0.8816796606045135,0.8781147371125021,0.8749539445864593,0.8721658186519927,0.8697212138455271,0.8675930931673171,0.8657563413955705,0.8641875990689398,0.8628651144921836,0.8617686114959519,0.8608791709989387,0.8601791246890244,0.8596519593678722,0.859282230697354,0.8590554852517427,0.8589581899213327,0.8589776678348192,0.8591020400724514,0.8593201725323055,0.8596216273901273,0.8599966186609006,0.8604359714290829,0.8609310843656681,0.8614738951948436,0.8620568488120443,0.8626728677893465,0.8633153250340916,0.8639780183929296,0.864655147016615,0.8653412893212635,0.8660313823997509,0.8667207027528322,0.867404848223571,0.8680797210311135,0.8687415118108471,0.8693866845777404,0.8700119625383257,0.8706143146844861,0.8711909431090394,0.8717392709891881,0.8722569311893205,0.8727417554394594,0.8731917640499299,0.8736051561266462,0.8739803002548082,0.8743157256218322,0.8746101135530274,0.8748622894359553,0.8750712150115318,0.8752359810118541,0.8753558001264372,0.8754300002800671,0.8754580182068188,0.8754393933060255,0.8753737617670307,0.8752608509505461,0.8751004740152781,0.8748925247792839,0.8746369728061615,0.8743338587068501,0.8739832896483236,0.8735854350609813,0.8731405225369832,0.8726488339121756,0.8721107015246172,0.8715265046430508,0.8708966660589607,0.8702216488361257,0.869501953211838,0.8687381136441769,0.8679306959999401,0.8670802948780357,0.8661875310633171,0.8652530491060039,0.8642775150220167,0.8632616141096696,0.8622060488783356,0.8611115370848209,0.8599788098733188,0.858808610014934,0.8576016902428891,0.85635881167965,0.8550807423522974,0.853768255792596,0.852422129718328,0.8510431447925226,0.8496320834573632
0.94,1.0,0.9854029541372837,0.9721165329902224,0.9600263533302368,0.9490299197658997,0.9390350833150871,0.9299587357897923,0.9217256990381407,0.9142677760127701,0.9075229368747502,0.9014346182863892,0.8959511179869157,0.8910250699035303,0.8866129875954533,0.8826748658900044,0.8791738322474788,0.876075840763423,0.8733494028436312,0.8709653495165366,0.8688966211173772,0.8671180807184566,0.8656063482139734,0.8643396524152532,0.8632976988882791,0.862461551582566,0.8618135265687591,0.8613370964300686,0.8610168040465432,0.860838184676679,0.8607876953825585,0.860852650966344,0.861021165690618,0.8612821001453653,0.86162501270248,0.8620401150663715,0.8625182314880151,0.8630507612609977,0.863629644162705,0.8642473285428296,0.8648967417954876,0.8655712629812005,0.8662646973912579,0.8669712528701266,0.8676855177319333,0.8684024401250124,0.8691173087143834,0.8698257345660435,0.8705236341293778,0.871207213224988,0.8718729519549818,0.872517590461432,0.8731381154663744,0.8737317475335581,0.8742959289982151,0.8748283125165108,0.8753267501911547,0.8757892832338866,0.8762141321294035,0.8765996872686312,0.876944500022303,0.8772472742284538,0.8775068580698739,0.8777222363196591,0.8778925229349211,0.8780169539804058,0.8780948808652782,0.8781257638776708,0.8781091660028129,0.878044747011604,0.8779322578074662,0.877771535020163,0.8775624958360263,0.8773051330547165,0.8769995103632727,0.8766457578187126,0.8762440675309857,0.8757946895384853,0.8752979278687409,0.8747541367772765,0.874163717157932,0.8735271131182517,0.8728448087138173,0.8721173248356399,0.8713452162449563,0.8705290687499933,0.8696694965194463,0.8687671395276052,0.8678226611262276,0.8668367457384292,0.8658100966699858,0.8647434340336193,0.863637492781941,0.8624930208448847,0.8613107773675608,0.8600915310446088,0.8588360585472175,0.857545143039113,0.8562195727779098,0.8548601397983496,0.8534676386740154,0.8520428653542665
0.941,1.0,0.9854799835390585,0.972269792282864,0.9602550356698247,0.949333206745868,0.9394121414584092,0.9304087136663407,0.922247724926613,0.914860956039464,0.908186353571825,0.9021673295207036,0.8967521562173879,0.8918934417305796,0.8875476735707273,0.8836748205584034,0.8802379843966829,0.8772030938587616,0.8745386356283966,0.872215416759701,0.870206354492292,0.8684862897974968,0.8670318215652714,0.8658211587887089,0.8648339884789583,0.8640513573604033,0.8634555656642231,0.8630300715661079,0.8627594050077559,0.862629089807193,0.8626255731046668,0.8627361613124196,0.8629489618413214,0.8632528299676037,0.863637320281022,0.8640926422234366,0.864609619285574,0.8651796514809083,0.8657946807601994,0.866447159069243,0.8671300187864798,0.8678366453070832,0.8685608515663784,0.8692968543185968,0.8700392520073134,0.8707830040818744,0.8715234116299774,0.8722560992105829,0.8729769977837305,0.8736823286448345,0.8743685882807469,0.8750325340735358,0.875671170785584,0.8762817377664213,0.8768616968277674,0.8774087207386325,0.8779206822971207,0.8783956439398266,0.8788318478535194,0.8792277065571685,0.8795817939253835,0.879892836627,0.8801597059549313,0.8803814100255328,0.8805570863276047,0.8806859946028407,0.8807675100410447,0.880801116774757,0.8807864016591291,0.880723048323948,0.8806108314856598,0.8804496115080849,0.8802393292012733,0.8799800008486239,0.8796717134529973,0.8793146201930929,0.8789089360818428,0.8784549338190253,0.8779529398306735,0.877403330488238,0.8768065285007606,0.876162999473618,0.8754732486276829,0.87473781767295,0.8739572818309485,0.8731322470004363,0.8722633470610829,0.8713512413100233,0.8703966120263241,0.8694001621585848,0.8683626131310215,0.8672847027635424,0.866167183301447,0.8650108195505244,0.8638163871134353,0.862584670723406,0.8613164626713479,0.860012561322666,0.8586737697201022,0.8573008942690798,0.8558947435021195,0.8544561269190001
0.942,1.0,0.9855573564661796,0.9724237419679977,0.9604847575326237,0.9496378836175723,0.9397909401226321,0.9308607820220107,0.9227721896931597,0.9154569209370341,0.9088528979196389,0.90290350720496,0.8975569949869356,0.8927659427841297,0.8884868114039531,0.8846795430430585,0.881307213067007,0.8783357243830755,0.8757335384459805,0.8734714378649362,0.8715223163496131,0.8698609923720855,0.8684640434555863,0.8673096584479956,0.8663775055137728,0.8656486138950117,0.8651052677604634,0.8647309106889587,0.8645100595274774,0.8644282265294705,0.8644718488207181,0.8646282243615302,0.8648854536787515,0.8652323867312726,0.8656585743508121,0.8661542237673899,0.8667101577876681,0.8673177772454965,0.8679690263885993,0.8686563609043276,0.8693727183215124,0.8701114905553751,0.8708664983887201,0.8716319677057399,0.8724025073151166,0.8731730882170378,0.8739390241846032,0.8746959535440846,0.8754398220509086,0.8761668667691905,0.8768736008723756,0.8775567992911766,0.8782134851426301,0.8788409168809239,0.8794365761166529,0.8799981560565551,0.8805235505205367,0.8810108434970471,0.881458299201644,0.8818643526069362,0.8822276004151001,0.8825467924468107,0.8828208234228136,0.8830487251164515,0.8832296588573643,0.8833629083682253,0.8834478729178896,0.8834840607756352,0.8834710829523783,0.8834086472157795,0.8832965523671145,0.8831346827685959,0.8829230031106193,0.8826615534090217,0.8823504442230975,0.8819898520856042,0.8815800151364983,0.8811212289525691,0.8806138425655229,0.8800582546614281,0.8794549099547441,0.8788042957304633,0.8781069385481344,0.8773634011018111,0.8765742792301605,0.8757401990712029,0.8748618143563203,0.8739398038383736,0.872974868848915,0.8719677309796652,0.870919129883543,0.8698298211907154,0.8687005745352402,0.867532171688021,0.8663254047919222,0.8650810746949983,0.8637999893779303,0.8624829624718575,0.8611308118629234,0.8597443583799421,0.8583244245617238,0.8568718335006746
0.943,1.0,0.9856350741768092,0.9725783846148155,0.9607155228393401,0.949943955681933,0.9401714860063798,0.9313149489599732,0.9232991028422164,0.9160556815983226,0.9095225821775264,0.9036431649345407,0.8983656491885446,0.893642589208852,0.8894304184386276,0.8856890518270226,0.8823815378159194,0.8794737528977647,0.8769341327864321,0.8747334351713874,0.8728445297942937,0.8712422122264828,0.8699030382592974,0.8688051762662401,0.86792827527155,0.8672533467766893,0.8667626586643048,0.8664396397267798,0.8662687935602063,0.8662356207299793,0.8663265482558068,0.8665288655854693,0.8668306663312556,0.8672207951332496,0.8676887990916766,0.8682248832781602,0.8688198698944849,0.8694651606986155,0.870152702362297,0.8708749544635574,0.8716248598515112,0.8723958171508044,0.8731816551992619,0.8739766092354339,0.8747752986730386,0.8755727063172589,0.8763641588936711,0.8771453087745741,0.8779121167998668,0.878660836100582,0.8793879968428928,0.880090391819019,0.880765062819108,0.8814092877249349,0.8820205682723096,0.8825966184344147,0.8831353533830761,0.8836348789891781,0.8840934818272174,0.8845096196523232,0.8848819123210582,0.8852091331299538,0.8854902005480996,0.8857241703221965,0.8859102279343519,0.8860476813945569,0.8861359543512645,0.8861745795047905,0.8861631923094603,0.886101524951433,0.8859894005900896,0.8858267278516919,0.885613495564762,0.885349767727289,0.8850356786964719,0.8846714285922229,0.8842572789061455,0.8837935483081187,0.8832806086430144,0.8827188811104116,0.8821088326204992,0.881450972319639,0.8807458482793247,0.8799940443425199,0.8791961771215685,0.8783528931420861,0.8774648661274301,0.8765327944185218,0.8755573985239609,0.8745394187955438,0.8734796132244214,0.8723787553533056,0.8712376323002473,0.8700570428896535,0.8688377958863279,0.8675807083284572,0.8662866039555633,0.8649563117275822,0.8635906644313174,0.8621904973706531,0.8607566471369948,0.8592899504565343
